q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
68.8581,-98.6903,87.6173,37.298,41.785,78.0838,203.383,-244.685,113.741,-61.0687,-0.61945,18.3708
68.8632,-96.2128,93.1228,44.554,81.3738,53.89,110.976,-241.374,54.0484,-97.0603,-21.835,43.3115
68.8701,-92.005,89.6112,-8.44861,56.393,73.1541,155.523,-88.3915,33.7891,-76.3996,-19.5888,-14.7417
68.952,-87.2162,92.8432,33.771,71.0198,90.6688,29.3501,-145.173,35.1079,-87.2021,14.2889,36.999
69.1067,-84.9037,85.919,30.111,83.166,76.1192,71.4616,-103.424,0.307545,-100.502,-2.60746,31.5722
69.1119,-90.1222,97.3238,14.439,54.003,46.624,24.544,-136.808,59.4438,-70.2336,-33.0959,6.28458
69.1371,-93.034,97.6813,33.371,51.872,48.918,48.5607,-200.679,87.0965,-66.4119,-24.884,20.0602
69.1589,-81.0609,92.0491,23.136,44.445,95.0399,-17.0756,-83.5903,51.9485,-61.1702,16.8266,34.1548
69.1852,-86.641,71.3968,1.9784,87.8671,58.6531,288.276,-52.3163,-27.7335,-111.122,-33.7421,-1.83588
69.1881,-83.1568,96.2048,19.844,52.911,71.8472,-39.7305,-101.917,48.5294,-70.5833,-5.28502,24.4578
69.2053,-74.6868,79.4498,41.935,86.5842,93.548,15.0304,-43.3951,-27.2146,-101.173,18.9488,43.6065
69.2122,-79.0561,82.7809,15.886,63.0001,51.341,45.8549,-17.4768,1.45093,-80.9045,-30.7803,12.2519
69.2351,-95.1167,94.31,6.51212,80.5762,76.5712,112.311,-147.747,23.0502,-101.029,-10.6619,7.53285
69.3909,-83.8168,72.7708,14.209,56.489,93.725,216.787,-41.3532,21.8502,-76.8482,5.48201,3.35239
69.4912,-94.0963,94.7071,29.231,43.684,86.8822,91.9855,-195.912,99.0004,-61.5859,7.98041,26.0881
69.494,-89.6221,92.4588,47.686,77.0141,91.0888,60.0577,-194,49.778,-90.1165,17.1243,48.2753
69.5038,-62.2679,97.4532,-5.96317,63.7931,72.5743,-310.971,24.4815,-10.4633,-81.8764,-6.48242,24.1101
69.5152,-93.1641,82.6119,2.3859,86.504,46.747,232.923,-114.588,2.86951,-112.752,-43.3627,7.44562
69.5668,-79.5369,75.6957,49.606,78.7897,54.493,112.645,-85.1766,5.65498,-92.5529,-20.7152,44.9779
69.5972,-66.3227,90.843,-1.6839,62.2519,81.1171,-196.538,51.2636,-17.3332,-81.1919,-0.204924,19.2956
69.5972,-74.8048,94.436,9.56249,98.3591,64.1529,-128.976,-37.9562,-43.929,-116.345,-13.1181,38.3038
69.5978,-75.462,89.665,38.406,64.1461,93.9989,-64.8113,-71.8967,25.9428,-76.7429,20.8712,51.399
69.6682,-78.2448,83.5521,11.661,50.758,85.3088,33.8121,-8.34297,21.6404,-70.1576,2.19792,13.7817
69.741,-89.3407,90.0369,19.386,44.978,84.097,93.3578,-126.581,73.9409,-64.1285,2.25137,15.7591
69.7461,-84.0288,94.3398,10.316,54.208,84.5932,-9.33147,-77.8427,44.1722,-73.2138,2.55436,17.343
69.7628,-66.6442,73.2521,22.4,71.901,83.064,-29.2275,78.0131,-40.6836,-89.3622,3.34949,26.7858
69.8218,-88.7712,89.9211,1.4262,41.833,56.219,101.703,-87.2405,63.9528,-57.764,-27.7546,-15.2992
69.843,-61.7161,85.2991,6.0875,62.9222,74.0118,-212.424,81.0276,-25.681,-80.4032,-5.13155,24.6381
69.859,-86.5138,92.3929,45.597,72.423,99.5039,30.4746,-166.72,50.9023,-85.2471,25.8459,50.3612
69.8808,-72.03,87.9462,12.651,71.0347,60.5679,-98.8367,12.3333,-12.7028,-88.4094,-19.2714,25.5346
69.9581,-96.136,79.7592,22.496,72.36,54.065,264.254,-179.719,55.9829,-91.9228,-33.331,6.35163
69.9942,-66.4688,71.4152,12.566,41.145,61.1357,2.44392,97.1353,-1.19518,-58.5641,-18.0817,1.38813
70.0028,-60.9661,76.1553,25.825,72.9077,59.877,-141.719,85.9977,-41.2682,-87.5929,-16.3974,37.1137
70.0063,-88.2418,87.9353,17.541,47.99,53.935,103.392,-107.77,66.258,-64.1912,-26.454,0.842391
70.0429,-78.914,91.2177,-7.35007,96.3131,58.6669,-26.4684,-3.16415,-47.9813,-118.937,-25.728,18.8894
70.0888,-91.4068,79.487,1.137,97.3438,41.765,251.78,-100.897,-14.1372,-128.639,-44.6905,17.7059
70.134,-94.6847,86.6908,1.5217,55.097,58.9362,202.688,-127.753,65.2457,-71.9893,-31.3049,-15.8441
70.1449,-66.3038,93.8711,-1.9451,73.3162,47.604,-228.454,33.4036,-20.1339,-91.0718,-33.267,24.3782
70.1707,-83.0623,70.3099,0.933652,75.1371,82.1238,256.98,-7.65647,-9.57042,-94.3172,-11.1739,-11.0224
70.2039,-73.8222,72.6969,6.14331,73.562,62.5968,94.563,66.5191,-33.0215,-93.1433,-24.9624,5.69404
70.208,-81.136,94.0562,-5.0895,69.0678,65.3178,-31.1313,-22.865,7.39451,-88.427,-21.3199,6.18478
70.2171,-84.682,89.6679,-9.62649,74.2358,70.2481,69.8323,-23.2051,-1.15644,-93.9692,-20.6087,-3.48291
70.3002,-75.5622,78.8189,46.069,46.045,75.7989,53.9161,-52.84,51.9114,-59.7475,3.25779,39.6865
70.3231,-65.5212,82.7299,25.852,97.73,45.757,-141.319,24.9704,-55.9621,-113.651,-27.261,58.2381
70.3947,-82.9712,76.8692,11.412,71.4272,41.418,163.355,-26.4366,6.88079,-90.4484,-46.1899,4.80606
70.4199,-96.6247,73.5661,19.803,42.385,52.475,339.252,-199.295,110.141,-55.4417,-32.7653,-23.4982
70.475,-90.886,86.3929,44.823,91.514,61.3242,127.291,-190.692,33.3298,-106.116,-14.9138,46.0027
70.4841,-87.9542,92.9991,14.09,72.2391,85.8738,42.0044,-104.358,35.285,-90.422,2.73331,17.6737
70.4881,-64.6291,70.7328,22.949,60.4992,72.5978,-29.4598,97.3677,-18.8657,-77.3174,-6.85518,23.1036
70.4967,-94.008,88.8251,4.1638,43.376,53.061,167.396,-134.434,87.0646,-57.3877,-31.8263,-20.5552
70.499,-96.4019,92.2193,40.945,76.8778,87.7972,122.401,-231.056,73.1128,-92.2621,9.66006,34.7982
70.5259,-87.5812,75.4998,-6.09541,98.017,45.941,267.999,-51.7692,-27.7988,-126.836,-43.5707,7.72667
70.5517,-62.1928,73.0177,27.474,41.566,72.8882,-75.9838,85.1377,11.268,-57.2729,-1.63985,26.6999
70.5701,-86.1482,84.8631,19.573,76.4692,49.162,104.017,-83.1778,21.4928,-95.2762,-34.1643,20.3575
70.6021,-72.3399,91.2802,9.54708,48.038,47.711,-117.09,-2.95528,36.4199,-61.7182,-28.1744,7.65281
70.6881,-69.1119,96.929,7.89209,98.9762,87.8648,-223.827,-27.9805,-33.4633,-114.66,9.77602,34.5419
70.6978,-78.7628,83.8042,12.416,47.663,91.9889,38.1308,-15.3804,42.0363,-65.8466,8.34384,16.758
70.7271,-95.8828,83.7727,35.707,94.2951,87.9903,204.524,-212.495,38.8383,-111.12,5.97704,23.0674
70.7649,-88.1788,94.1329,43.174,51.748,98.4221,41.2173,-178.368,95.0031,-63.125,22.694,50.756
70.833,-64.5511,79.5792,34.991,42.409,83.1877,-98.2117,32.1549,33.596,-55.417,10.0074,43.5638
70.8989,-84.4769,89.8512,32.224,79.8021,55.313,27.0318,-114.389,31.1686,-94.7334,-22.6236,38.2322
70.9643,-71.6661,81.843,4.7621,42.829,81.3778,-28.3311,49.6918,28.86,-61.294,-1.8013,9.34063
70.9729,-76.554,76.024,-2.2494,73.915,53.802,107.531,56.3765,-18.4315,-93.0811,-36.3635,-1.41385
70.9837,-63.7358,81.136,8.67808,44.109,93.5187,-135.517,85.1396,15.5072,-60.8466,12.3313,25.7211
71.017,-89.877,80.135,23.03,63.6762,53.758,195.857,-118.087,59.3189,-80.3669,-30.9218,6.35322
71.041,-83.0852,83.6822,36.972,41.177,51.893,92.1869,-104.134,84.7497,-54.3695,-19.5217,14.0677
71.1041,-99.4059,71.1402,34.706,90.5308,51.066,367.276,-260.964,65.235,-112.523,-34.3614,19.2006
71.1402,-92.8747,89.8839,22.048,65.6747,65.9423,123.473,-153.144,70.1259,-82.887,-17.2706,14.7312
71.151,-70.7597,88.3501,13.668,65.2862,63.478,-117.982,15.1436,13.3443,-80.8522,-15.86,25.0124
71.1619,-94.4103,88.0098,36.196,92.543,95.9939,146.516,-202.63,42.8943,-108.956,15.2045,26.2729
71.288,-73.8623,81.517,42.287,53.563,89.4782,-0.0463203,-39.5033,50.3838,-65.5541,14.4734,47.3328
71.3092,-91.8509,89.2021,26.49,99.2838,49.975,114.081,-163.947,19.83,-119.267,-28.0586,40.8233
71.3441,-95.1603,89.5659,-1.9963,55.975,94.1049,180.139,-127.519,77.639,-74.6075,2.24375,-6.73729
71.3539,-85.6681,94.5208,36.17,97.2808,58.0572,-6.09736,-156.002,21.3816,-110.628,-16.549,54.1815
71.3722,-80.9011,72.5937,37.287,41.116,48.479,175.537,-70.4141,76.8235,-53.7217,-25.0321,3.92439
71.3923,-83.504,90.2449,48.388,56.792,71.7297,30.8123,-144.247,82.8328,-67.9392,-1.16573,46.085
71.4072,-73.22,75.6172,35.177,61.7912,80.6478,39.8308,0.153495,26.6813,-76.4938,2.76429,33.2106
71.441,-85.8978,88.8102,38.974,93.1801,40.765,52.1816,-142.999,24.4798,-109.48,-34.6341,55.0246
71.4473,-98.9103,91.8812,19.253,87.5239,89.6971,160.725,-205.006,55.2237,-105.186,3.9901,11.4679
71.461,-81.9788,75.474,-1.9759,73.0521,57.149,187.658,9.51018,5.98632,-91.284,-34.8351,-7.77201
71.4879,-80.2891,81.8808,5.92352,78.0059,73.1988,79.143,-0.388593,2.14315,-96.0921,-13.6763,8.57014
71.5229,-72.5072,97.204,-8.60669,97.0212,40.556,-173.676,0.99697,-29.3643,-121.803,-38.8251,38.3779
71.6071,-62.08,83.975,11.233,50.722,68.5349,-189.449,74.3418,20.5997,-65.8535,-8.93365,22.4115
71.61,-86.0709,91.974,25.249,83.0737,95.1442,23.8653,-115.576,34.5619,-98.6063,14.9219,28.685
71.6787,-76.1948,74.8839,29.551,72.6321,61.5792,82.4143,-6.13849,15.486,-88.1454,-19.2758,25.6227
71.7131,-64.2309,78.0941,26.92,63.7479,90.5411,-108.997,63.5666,7.23325,-77.3657,13.1044,38.6039
71.8071,-78.2001,91.9219,6.89961,64.0177,98.4009,-55.2312,-22.7387,36.9562,-80.7184,15.3645,20.4393
71.8082,-66.8498,78.5909,21.213,81.6499,53.504,-82.0855,60.4439,-19.2605,-96.9417,-25.9503,35.1062
71.8208,-75.647,83.987,20.725,89.5722,87.8791,-17.5385,-11.9288,-8.23652,-105.357,7.22569,28.0472
71.8529,-96.2472,74.2611,13.941,40.072,76.3581,335.533,-186.459,122.272,-56.8271,-13.2362,-15.441
71.8569,-89.8512,97.514,-0.47179,97.055,50.203,27.7556,-108.108,10.9277,-119.849,-33.0023,25.0106
71.9761,-83.677,96.2861,13.301,72.1067,70.593,-40.482,-86.7265,47.5096,-88.0611,-10.9907,23.561
71.999,-73.4148,88.4721,8.3838,85.1931,55.966,-86.1429,12.7215,-6.52085,-102.472,-25.6975,28.7042
72.05,-82.8027,81.4402,28.809,80.2863,99.5021,94.4781,-70.5888,29.2506,-95.9539,18.0944,24.9949
72.1308,-82.813,74.1711,15.917,80.7727,75.5061,185.023,-31.6219,16.3797,-98.0918,-11.5326,8.64376
72.1503,-76.7809,87.1858,42.791,67.2761,60.4568,-25.9907,-78.4721,54.1203,-77.4319,-14.2649,44.8152
72.223,-84.3268,83.0181,1.709,62.4117,56.504,124.539,-27.2187,45.5128,-77.9973,-32.0487,-6.70323
72.2597,-66.8882,77.8352,18.854,46.715,77.3619,-60.2556,64.8431,38.1209,-62.2585,-1.55704,21.9741
72.2821,-64.4572,92.755,17.194,44.11,88.7769,-226.606,-1.96029,63.8735,-56.6616,12.5185,42.6125
72.2998,-67.986,70.024,-0.00715189,82.145,67.0469,46.3103,130.381,-36.1299,-100.153,-21.3146,5.44031
72.325,-80.0181,93.5571,18.34,75.6029,72.1829,-58.1478,-66.391,39.5506,-90.3427,-7.99771,30.1136
72.3657,-89.7561,86.928,48.569,94.2768,46.319,112.202,-192.403,48.4968,-107.809,-29.3111,56.4912
72.3972,-90.3738,94.687,-9.38001,88.0968,55.549,80.2862,-81.3659,23.7102,-108.604,-34.006,5.30203
72.4488,-81.5021,91.6818,10.597,45.209,91.4332,-7.99374,-57.4662,81.8528,-61.3988,8.24876,19.9679
72.4729,-69.0752,84.3142,3.1123,71.995,43.482,-97.4279,68.9493,3.78441,-87.7417,-40.3611,15.2969
72.5491,-73.2011,80.4037,-2.9367,55.427,58.8628,12.5139,69.5337,29.2168,-70.5679,-27.467,-6.30284
72.5531,-74.4822,86.4009,14.229,55.361,44.864,-46.2442,2.6938,51.0433,-66.8717,-33.9894,8.22055
72.5622,-81.7387,73.5489,12.839,83.751,60.5061,182.301,-15.3611,11.7481,-101.854,-26.9276,9.93037
72.6843,-86.245,78.9983,-5.0444,40.939,72.4327,201.952,-41.0981,83.7534,-56.0983,-17.5868,-21.7852
72.7507,-66.977,83.7372,21.272,62.4828,61.3901,-124.221,38.0405,32.6039,-75.22,-16.5108,28.9805
72.8109,-63.6241,73.6973,-0.4404,82.4039,67.0762,-63.305,148.551,-33.5254,-99.496,-19.1187,12.2964
72.8212,-90.5949,77.704,45.733,49.684,91.8251,223.392,-181.265,118.821,-63.6603,11.4273,31.9391
72.8378,-74.7349,75.4809,37.075,56.879,53.726,63.3704,-15.4095,57.9025,-68.5349,-22.9903,23.3149
72.8413,-99.6431,96.5571,4.3695,61.6669,52.999,135.481,-185.051,104.335,-75.9364,-35.0325,-8.26769
72.8481,-84.0621,91.055,22.476,79.664,78.0517,12.259,-91.0457,46.9786,-94.2632,-3.03978,28.7081
72.8768,-90.8029,90.7829,37.517,71.5091,87.5227,86.3689,-174.663,86.3585,-84.9673,8.32694,35.4144
73.0258,-65.7692,99.7777,4.9371,76.6411,91.7403,-289.03,-21.0272,33.4784,-89.8924,13.0077,37.0244
73.0401,-66.5599,78.9438,29.507,48.475,45.903,-73.9467,39.3161,55.2369,-57.4858,-26.3984,17.8904
73.0561,-92.272,92.0371,16.453,67.8348,57.435,98.2276,-139.864,83.2843,-83.0256,-27.07,11.5227
73.0578,-77.6862,95.3849,8.21862,50.441,86.8071,-91.9548,-44.4436,79.1721,-65.7349,5.26973,22.9139
73.1409,-66.918,73.5901,36.417,79.8669,56.798,-31.6731,44.5595,8.21573,-91.562,-21.2601,42.0173
73.1489,-84.2489,75.6671,-7.70399,94.3289,85.4521,226.783,-8.35239,-0.648423,-110.229,-8.31546,-14.4168
73.1759,-81.242,97.2338,12.525,82.5048,61.6348,-79.5429,-77.4833,42.1698,-97.2289,-19.6784,30.3786
73.2561,-91.4693,71.2072,39.235,69.148,44.717,291.273,-173.122,92.7005,-82.8499,-39.1863,12.7594
73.2658,-90.8877,70.3151,8.60411,64.385,60.1503,336.051,-107.828,80.2482,-78.7466,-32.0892,-17.3804
73.2802,-88.4211,70.6371,43.707,92.0508,79.0642,260.409,-154.859,49.686,-106.24,-3.00416,27.9145
73.2847,-96.0673,79.444,39.871,81.5032,46.255,248.649,-219.523,87.4576,-97.4972,-36.6307,27.2813
73.3369,-65.6209,70.0298,12.513,79.919,50.13,-5.71697,121.702,-12.6004,-96.3682,-34.1903,19.8197
73.342,-63.8092,92.0468,5.2237,78.5359,78.293,-249.746,37.6021,16.2925,-92.2767,-1.91422,31.8207
73.3478,-84.8528,78.9662,19.877,66.2408,86.107,154.263,-62.6796,65.2423,-82.0194,0.752744,12.4881
73.3541,-61.809,92.9882,8.88531,80.7469,93.3228,-285.532,25.4409,17.0573,-93.8256,14.9458,37.9648
73.3672,-70.8101,87.3222,29.857,43.636,76.6182,-90.752,-23.0194,84.3451,-55.3932,1.53782,36.8465
73.4142,-80.076,81.9662,23.497,94.6641,42.825,57.934,-43.0644,13.7949,-113.752,-36.8578,41.4202
73.4389,-84.7599,93.627,13.794,95.2347,53.551,-2.98255,-90.2468,27.4398,-112.548,-27.3963,34.586
73.4853,-84.529,98.2898,45.05,61.6268,75.6419,-36.8996,-174.955,108.052,-70.4448,1.05924,52.4224
73.4921,-84.835,70.0922,26.387,72.0471,98.8289,242.43,-72.4334,60.3634,-87.7305,12.7238,11.1827
73.5088,-62.4071,93.069,-7.46209,91.1839,77.4948,-273.993,60.1161,-9.06655,-106.033,-4.94,25.1026
73.5798,-84.0558,85.9018,16.171,55.83,99.2489,75.8968,-63.8078,83.894,-70.7955,14.5602,19.8765
73.6159,-91.5111,79.797,45.939,83.72,75.6499,199.438,-188.506,77.6829,-96.6096,-4.84014,34.3948
73.648,-62.1619,90.8367,9.42241,63.977,58.7981,-256.828,39.7977,43.0015,-75.7467,-19.5522,28.9618
73.7609,-91.7769,82.8589,31.206,58.656,56.142,182.82,-158.843,109.866,-71.6774,-25.615,10.9652
73.8119,-90.7559,87.6219,9.78681,93.4838,76.2693,136.436,-109.435,40.2592,-109.415,-10.5948,10.7359
73.8399,-67.1042,77.83,-9.06711,65.8959,40.475,-42.0996,132.992,14.4391,-77.8763,-47.5862,-8.03407
73.86,-97.2252,75.5101,-2.5724,52.869,66.3411,362.638,-163.795,119.944,-64.8832,-27.6501,-34.0427
74.029,-82.3082,72.2202,40.338,40.586,73.42,195.832,-92.2555,115.713,-54.2907,-4.75639,19.1985
74.0382,-69.1892,78.7467,6.8905,73.1392,81.4981,-40.0367,84.635,20.6583,-88.1797,-3.29434,15.002
74.0663,-79.2779,90.776,8.71641,96.5147,45.579,-35.0944,-33.5902,16.5098,-115.805,-35.2052,36.8546
74.1258,-82.0647,70.2349,-2.6788,54.49,74.9509,248.999,6.19972,71.2316,-68.8526,-17.1902,-19.6568
74.1929,-67.8697,78.7897,22.713,43.234,56.874,-53.5035,45.1268,75.9968,-54.513,-17.9156,13.4279
74.2061,-74.975,95.6352,44.691,43.014,65.9079,-96.6035,-114.405,121.819,-50.4437,-3.89882,48.4027
74.3418,-83.378,75.1411,16.122,81.1119,89.9922,180.803,-36.9723,46.1928,-96.1541,2.69886,7.19611
74.3579,-73.958,76.962,21.81,47.983,88.758,43.9844,17.0263,80.5138,-61.9951,6.25709,22.7351
74.3819,-89.673,81.7932,32.437,66.042,85.2687,169.39,-139.29,99.9824,-79.9396,2.34885,22.5252
74.5269,-79.844,96.2449,27.641,54.266,70.813,-75.4085,-103.39,108.715,-65.2937,-6.13866,34.2287
74.5578,-70.9431,77.4891,32.962,44.572,72.3411,2.43928,8.76349,89.4029,-56.4644,-4.24827,27.9438
74.6008,-88.0413,72.729,9.34889,89.9721,78.5199,275.484,-74.6704,44.9923,-105.109,-12.1075,-3.16789
74.6381,-79.102,99.4047,20.091,68.1058,44.343,-122.171,-95.7397,88.1315,-77.2205,-34.3695,29.6991
74.6719,-61.0252,80.3843,9.4518,56.816,45.24,-173.891,106.169,49.0218,-65.8957,-33.5996,10.5515
74.673,-65.4129,79.9591,14.678,82.1799,85.3999,-114.358,80.4068,16.9921,-95.1756,3.44841,28.1308
74.6971,-99.9788,90.3921,49.278,54.216,43.079,180.529,-286.452,161.011,-61.3561,-32.2729,17.523
74.7229,-87.1738,94.687,22.083,93.5061,80.6707,8.80981,-128.407,56.3609,-106.259,-1.06254,30.9749
74.7337,-81.984,99.2758,27.527,58.0721,92.0732,-82.0579,-128.113,112.901,-68.6734,13.4812,43.7249
74.7378,-68.744,78.0208,-1.4239,78.3268,87.9828,-30.4496,108.716,15.8317,-93.1647,0.761754,7.2108
74.7389,-84.262,76.5271,22.694,66.3422,63.1709,170.776,-61.4097,81.608,-79.9589,-21.8714,9.55394
74.7698,-80.8208,78.1881,1.3524,94.2607,88.3071,134.756,8.72199,17.1019,-109.073,-1.34823,-0.987139
74.7721,-66.729,95.1992,-5.94151,48.535,84.5439,-224.521,28.7813,83.1561,-62.8056,1.89854,18.5072
74.8163,-69.4442,96.815,6.25641,42.644,56.571,-201.151,-21.0478,104.295,-53.2521,-18.2743,13.0698
74.869,-96.6013,78.6419,29.411,67.8777,78.313,273.09,-202.875,119.663,-82.2918,-8.0366,9.14768
74.8959,-68.5779,81.4992,-5.73783,75.2208,68.9979,-65.3674,105.347,24.3466,-90.0413,-18.3635,6.40228
74.897,-85.3558,87.3262,1.7943,96.3801,50.079,86.9442,-48.1967,31.0835,-116.133,-35.3088,19.7308
75.0202,-62.7251,71.9658,-8.56898,57.5009,83.6272,-45.9865,175.73,33.6289,-72.4272,-4.96824,-1.77548
75.03,-80.0852,72.7668,-9.6034,43.685,47.275,202.553,30.1132,90.5093,-47.8803,-38.3992,-43.3876
75.0638,-73.6921,99.7817,0.56686,80.276,51.547,-189.444,-30.6434,56.0804,-93.7075,-31.1733,27.4878
75.0689,-86.2101,72.4419,45.181,78.1818,57.258,219.545,-130.936,85.4733,-90.2702,-24.6144,30.388
75.0999,-63.1978,83.9927,-1.0362,57.5232,75.0838,-173.284,103.051,55.3811,-71.3223,-8.22553,13.602
75.1211,-77.6197,72.2162,45.61,79.6652,73.2257,123.172,-51.419,62.3761,-90.4569,-6.79654,38.8669
75.136,-68.6701,83.3361,37.959,68.0599,96.0449,-93.6723,-6.057,69.8313,-76.678,18.3815,52.8266
75.144,-84.2122,75.113,22.62,65.8907,59.5183,185.798,-59.8741,86.8729,-78.8483,-25.8092,7.0595
75.152,-79.1169,77.987,41.664,44.657,81.745,101.24,-71.798,118.655,-55.9519,3.41699,34.3944
75.2179,-72.1938,73.1438,13.451,54.357,67.2979,61.8318,61.5838,71.8427,-67.5507,-16.5895,5.0817
75.2523,-98.6748,79.0292,3.7998,74.0319,74.6707,329.139,-177.782,106.719,-87.908,-18.6755,-16.2383
75.3147,-85.3541,80.6782,39.171,52.766,86.2783,138.938,-119.485,123.484,-64.6856,5.53351,31.4385
75.4093,-80.7641,82.7362,-6.70418,80.1619,77.3218,94.7644,20.8138,46.0523,-94.5903,-13.1474,-4.08008
75.458,-85.0768,98.2829,-3.1188,75.541,90.2529,-31.7978,-66.1444,77.693,-89.7477,3.42266,9.3251
75.4671,-91.243,72.0999,39.053,53.115,42.069,284.712,-176.95,139.386,-59.5208,-37.7723,-3.3193
75.5072,-77.9337,71.8861,24.096,70.7139,91.7959,140.457,-1.48643,68.4745,-84.0018,6.8677,17.304
75.5141,-93.9771,71.6111,12.181,75.2242,49.139,348.888,-148.608,99.5526,-88.4337,-42.8273,-11.5325
75.5508,-64.2039,87.8711,23.941,41.11,86.1442,-181.734,12.225,106.521,-50.9275,8.60702,43.5115
75.5829,-95.8851,90.5543,39.464,73.7219,75.4419,135.777,-223.476,122.991,-85.2311,-6.04983,31.5404
75.5897,-74.1081,82.8869,30.507,82.9901,69.855,-27.5312,-17.8839,54.7471,-93.7104,-10.5109,38.9806
75.5897,-71.893,80.6381,36.713,90.2901,70.2481,-33.1793,-13.7286,41.5639,-99.7782,-8.83499,47.1772
75.5932,-73.9608,77.3699,32.835,79.577,56.551,25.85,-3.15249,56.2188,-90.5647,-24.4709,35.1747
75.6379,-96.717,81.207,8.10363,73.1312,45.154,276.126,-159.565,107.367,-85.6804,-45.9865,-10.6603
75.6889,-90.9519,97.1547,7.7304,96.713,99.729,34.2064,-130.348,62.159,-110.645,13.0359,9.88027
75.745,-79.695,78.9037,49.277,84.2489,95.1941,83.2298,-90.1612,72.9355,-93.5045,16.2033,46.8994
75.8567,-82.4887,99.8001,30.663,88.3782,96.9628,-90.4873,-143.017,81.9036,-98.3579,18.1028,45.6875
75.9421,-79.204,72.5112,-8.88119,45.677,87.9811,193.136,38.5997,98.5912,-59.3145,-4.593,-16.4898
75.9599,-98.323,75.7009,19.275,86.6289,96.717,333.915,-207.4,101.03,-100.388,6.31049,-4.8289
75.9622,-96.5652,83.598,34.957,62.7652,43.472,217.784,-215.817,141.239,-71.1344,-39.0059,7.38536
75.9622,-95.6461,72.1451,20.967,46.84,95.916,343.929,-196.074,157.304,-60.6805,5.22801,0.0447485
75.9702,-75.1617,71.3521,-1.2091,67.0819,94.2802,140.537,75.5653,60.5245,-81.0508,3.84531,-4.79072
75.9908,-78.136,86.5527,-8.08461,62.5613,53.934,17.9621,30.4988,79.5256,-73.5741,-34.0217,-9.81057
75.992,-60.7112,96.7388,-9.47987,54.071,80.068,-320.729,39.8409,90.5212,-66.7873,-1.91875,20.9101
76.0722,-73.5202,98.9332,-1.7342,86.3419,56.996,-182.793,-20.2806,56.3994,-99.7426,-26.4631,27.6168
76.0842,-94.695,82.9179,22.491,64.2601,79.95,216.932,-168.404,128.303,-77.6755,-6.59704,7.84646
76.0939,-83.9068,92.81,1.2056,88.5632,85.978,8.14023,-48.6891,59.7684,-101.915,-0.942977,10.3585
76.1008,-62.4358,93.0867,-3.1564,79.1851,86.6771,-275.028,54.8239,50.1535,-91.3528,3.85962,26.1901
76.106,-85.3713,75.4511,16.362,55.167,62.359,204.046,-63.1212,114.727,-66.7465,-23.2843,-4.772
76.1558,-71.1579,88.2962,27.217,60.1921,84.5439,-108.209,-18.7117,98.1428,-70.1257,5.40977,40.657
76.1982,-94.7088,81.2408,32.763,47.139,67.6331,231.119,-200.639,160.581,-59.1247,-14.0601,6.92348
76.2292,-88.2091,79.8589,34.869,74.7922,72.3021,170.288,-129.851,103.736,-86.5663,-11.0535,24.3592
76.2332,-84.9381,76.4268,24.545,75.6511,71.3132,176.768,-71.3644,87.7706,-88.3858,-14.2742,14.7924
76.2412,-92.649,98.6169,27.833,54.103,42.388,33.8625,-194.594,151.044,-59.7294,-34.5205,10.5499
76.259,-97.9271,79.1461,1.2391,66.0391,91.4538,324.585,-167.328,126.749,-78.9981,-2.01818,-17.0766
76.2727,-84.7937,84.2758,32.354,94.565,57.5977,86.0282,-105.824,66.0032,-106.927,-23.5954,39.7526
76.3552,-74.8518,85.4927,4.4771,53.092,67.181,-26.2913,24.1395,99.6394,-65.1877,-16.4205,4.84157
76.6491,-78.207,81.3222,12.024,53.094,63.0231,56.1404,-1.85426,109.663,-64.2416,-20.1738,3.04661
76.691,-76.7099,73.2928,20.227,59.0811,51.606,115.051,12.04,98.4782,-68.212,-31.5845,2.66246
76.7099,-98.9911,72.6121,43.872,83.732,64.1128,339.548,-273.66,128.863,-96.1313,-21.4339,19.6797
76.7551,-81.4889,85.7431,20.98,47.494,43.055,48.5996,-62.4471,132.675,-52.5201,-33.1973,-2.29004
76.7551,-82.9219,94.8062,34.014,53.533,67.0298,-25.2612,-131.153,141.645,-62.3812,-10.2061,33.7987
76.7752,-81.4958,94.4063,-6.92969,48.044,83.4639,-25.5038,-31.9072,125.171,-61.2963,-3.48409,2.2831
76.8222,-63.0007,89.5218,-1.6607,47.912,43.441,-224.643,65.6171,103.279,-53.3109,-33.0479,-2.15335
76.8302,-88.7913,80.7011,38.35,53.331,55.383,174.571,-151.02,146.956,-62.0031,-23.8033,13.6988
76.8697,-81.5709,83.9452,46.38,81.6877,91.2911,55.2239,-111.062,95.473,-90.2352,11.6359,47.4775
76.9671,-68.4008,77.2141,12.339,47.867,72.784,-31.8068,72.9729,103.051,-59.4903,-9.2425,11.5198
76.9958,-94.2349,79.5128,37.048,41.136,43.631,245.598,-211.86,177.52,-45.6495,-30.3382,-9.23741
77.088,-84.627,70.538,21.267,40.088,63.2717,245.613,-78.9158,148.362,-50.1898,-18.5392,-10.1579
77.2078,-86.8971,78.9771,8.04908,74.8947,64.5712,192.631,-57.47,97.4398,-87.0474,-24.6948,-1.66489
