q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
77.7819,-60.7771,94.0189,-6.78548,78.7038,55.564,-305.013,59.3766,74.2215,-89.1352,-28.2739,24.48
77.8231,-82.9901,96.9158,3.0639,75.9748,62.1459,-48.6317,-63.0312,105.112,-87.1459,-23.5931,14.7679
77.8713,-98.2221,97.4143,33.305,47.393,84.4219,99.4843,-253.535,187.963,-57.5562,2.45205,28.4545
77.9372,-77.2931,91.7987,12.834,48.293,46.476,-61.1043,-40.8688,141.59,-53.3669,-30.2758,2.03744
78.022,-92.9653,92.2009,40.113,54.614,67.6738,101.223,-211.152,170.799,-63.0189,-11.8879,28.1998
78.0351,-99.9462,87.635,37.513,98.8599,90.9937,199.859,-262.423,112.964,-109.15,6.26473,24.2619
78.0368,-94.4452,74.029,-4.3433,61.6222,49.29,357.915,-131.265,143.607,-66.4513,-42.8695,-39.5566
78.0752,-86.4771,75.0758,-3.3478,55.66,70.5408,250.528,-40.3067,132.718,-65.6239,-20.0766,-22.5475
78.152,-91.6618,87.1308,39.912,80.288,74.3779,129.019,-185.281,128.004,-89.4011,-8.37197,34.12
78.3858,-78.3462,88.8973,15.795,69.5708,92.7321,-28.3652,-31.9404,115.604,-79.6967,8.54757,25.7733
78.3949,-67.3833,76.3988,20.606,85.0149,69.3479,-52.4965,71.5755,69.3528,-94.6958,-14.2685,30.1434
78.47,-94.3472,73.3982,41.513,88.4968,60.5628,292.625,-214.864,123.46,-99.3284,-24.6851,24.6309
78.6957,-68.987,74.2261,41.659,91.8262,68.4289,-8.95644,14.9796,73.8201,-99.0294,-12.6463,49.1348
78.8373,-64.4893,74.834,8.46471,90.23,85.3128,-71.9241,122.3,56.9363,-100.448,-0.36139,18.8866
78.8441,-91.7798,96.0019,16.269,45.32,68.5469,57.988,-164.028,180.946,-54.7616,-12.9416,7.54514
79.3621,-89.7619,73.5139,-0.25141,90.8659,73.9041,305.809,-79.4638,101.819,-101.383,-18.1654,-13.4241
79.4721,-76.5558,76.3609,1.7286,84.8602,86.1757,97.502,50.8117,88.7313,-95.09,-2.85233,1.42062
79.5437,-92.4118,76.365,30.108,66.8808,64.8663,256.023,-166.406,159.123,-75.7451,-21.2557,7.33783
79.5558,-76.6881,91.0808,19.073,90.7817,53.504,-75.456,-42.858,98.5835,-100.169,-29.776,38.6065
79.5701,-95.2307,84.6282,47.812,59.9537,89.1402,193.978,-241.036,183.471,-67.9477,6.02827,35.8626
79.5878,-92.8959,87.2649,-6.122,58.5483,87.9089,189.876,-104.197,159.941,-68.7741,-3.30681,-12.8073
79.5959,-85.5042,85.169,43.064,57.4871,99.4712,95.1763,-142.559,168.9,-63.9786,16.3212,45.9116
79.597,-71.1121,81.9169,4.1832,95.4863,51.23,-45.2193,63.9277,70.9988,-108.252,-33.9642,25.6506
79.6348,-87.2769,93.9353,16.967,75.4958,49.343,22.0527,-113.378,137.274,-83.3259,-35.6589,18.5764
79.7672,-90.1308,89.6112,43.979,64.2309,80.991,96.3041,-188.324,169.498,-71.2138,-1.01379,39.6665
79.9288,-63.5238,92.1482,-3.6926,84.6728,43.027,-251.529,59.3353,95.1623,-94.6146,-41.8784,27.3722
79.9351,-72.0042,71.8609,36.257,91.832,64.2377,54.2318,13.6536,90.7721,-99.7855,-19.063,39.4232
79.986,-98.8948,85.4733,9.62151,95.4731,53.144,246.892,-190.8,122.378,-108.529,-35.5524,7.05165
80.0009,-62.8672,71.9263,7.00309,91.526,89.5871,-64.1661,145.669,68.7215,-100.817,3.03734,15.5188
80.0193,-95.0772,71.8008,16.311,55.322,54.937,349.503,-182.447,183.052,-60.1227,-31.8265,-23.802
80.1889,-94.9821,70.1827,37.414,75.1262,72.9198,336.249,-219.548,162.168,-84.1076,-14.3364,10.2971
80.2382,-83.6948,72.4259,30.382,40.275,92.6312,210.549,-94.2833,187.783,-49.0332,6.00823,20.3321
80.272,-79.6881,74.7962,39.027,57.9501,50.169,130.263,-64.9281,161.568,-61.558,-29.8057,15.5627
80.3401,-90.289,86.7338,24.946,60.8361,89.445,129.955,-143.176,172.396,-69.6102,3.68376,20.4873
80.394,-78.2798,98.123,-1.9941,62.8397,90.3881,-111.102,-39.1267,152.459,-71.9198,4.13316,17.0461
80.4312,-82.3042,79.4028,-5.75891,45.529,89.6788,150.282,-7.44262,169.38,-55.1564,-0.793354,-9.09068
80.4438,-84.8253,70.9792,34.144,53.599,41.697,231.287,-103.553,175.969,-53.8282,-37.6955,-6.52947
80.5298,-85.9912,88.106,33.863,53.087,98.739,72.0105,-135.901,183.629,-59.7013,13.937,39.5155
80.6152,-97.3902,83.2823,18.938,97.428,78.8969,242.251,-195.458,126.331,-106.545,-9.37459,7.73628
80.6312,-74.1459,72.3468,40.511,78.4339,72.1119,78.7553,-13.3618,126.545,-85.0067,-11.4447,36.2955
80.7441,-80.386,91.7729,29.452,80.6117,85.4733,-37.6745,-92.5817,138.322,-87.2445,2.08984,39.6205
80.7888,-93.5073,71.1058,10.272,52.228,60.3118,350.791,-157.784,190.626,-57.2194,-26.8629,-27.5668
80.7968,-97.6761,98.1013,8.30319,76.4349,67.8227,93.275,-186.162,160.819,-85.0988,-20.0631,6.33492
80.8082,-70.9998,97.1599,36.033,52.595,69.427,-172.219,-95.9325,181.333,-55.5071,-8.28696,50.3084
80.8661,-88.7248,89.5739,10.563,75.0781,89.2869,91.2888,-98.4316,149.13,-83.8577,1.78426,10.7857
80.9331,-72.8052,75.3812,24.508,89.4221,77.6169,32.4468,28.0683,106.156,-97.0319,-7.58217,27.8296
80.9899,-90.4047,89.331,46.107,72.8373,57.6132,97.7347,-198.825,170.144,-77.3646,-24.9323,37.4853
81.1148,-92.8879,94.035,47.114,93.038,92.6839,72.9209,-234.255,144.62,-98.5061,9.41065,47.108
81.1411,-83.0262,73.3111,46.162,65.7641,97.8171,179.736,-110.059,167.954,-72.0484,13.3046,38.0968
81.1572,-65.5361,99.6081,-6.10412,82.1278,69.5387,-289.877,4.45146,125.691,-89.6493,-15.689,26.7951
81.3268,-98.8129,98.1459,12.461,73.7729,86.1029,98.8418,-206.273,173.329,-82.1096,-1.46825,10.6383
81.5342,-92.3299,80.9927,27.168,40.078,65.9979,216.497,-181.827,216.401,-46.2758,-14.5681,-1.04134
81.5502,-82.1197,95.0279,1.9138,74.9308,50.447,-37.3653,-51.1203,150.249,-81.1944,-36.2825,8.66868
81.6081,-92.0073,96.2907,11.407,82.487,49.814,51.6145,-144.854,152.892,-90.229,-37.2798,15.4439
81.7313,-62.4799,94.3398,2.2102,55.09,85.5867,-278.468,21.7447,171.177,-61.8303,1.67255,31.0573
81.7811,-86.5642,79.3529,22.4,66.3949,68.8478,167.857,-93.3779,171.979,-73.276,-17.4213,8.76084
81.8751,-94.8789,79.9247,43.122,97.9632,84.9502,231.096,-227.778,142.48,-104.52,-0.748688,29.0121
81.8802,-72.1491,72.9581,45.802,51.327,48.634,62.7405,-21.438,183.152,-51.3853,-27.4133,21.7273
81.8888,-78.7467,73.275,0.627429,99.218,93.9072,164.902,32.2668,102.261,-107.108,3.70982,-6.23129
81.9152,-81.317,70.9001,1.4471,88.1358,78.6218,226.725,9.17647,123.907,-95.9703,-11.8768,-8.11881
81.9891,-61.6921,71.8478,2.6087,90.3818,94.9019,-77.319,162.097,99.7918,-98.0316,7.41433,11.5092
81.9943,-75.7078,82.1593,17.08,40.441,47.442,18.5185,-17.035,197.075,-41.3879,-26.3976,-7.56455
82.0057,-83.0279,99.4849,23.643,96.7737,54.019,-83.8696,-134.862,132.844,-104.035,-29.5363,47.7303
82.0321,-65.7458,94.8102,-3.8555,57.49,87.5978,-238.804,26.7014,171.191,-64.6721,2.15406,23.2695
82.2922,-78.7582,93.9439,45.176,57.8859,78.9868,-55.2807,-136.681,196.195,-60.9252,-2.42309,54.6482
82.3249,-89.2519,84.8338,5.2231,85.1071,97.5787,158.013,-84.9235,147.92,-92.6925,8.35291,0.00962536
82.3432,-79.8079,93.4328,-0.24142,70.0687,99.2781,-46.4074,-27.8534,164.324,-77.2673,11.6664,14.7578
82.3787,-83.2193,84.9353,-6.74222,46.829,43.471,100.786,-25.4696,195.926,-44.0236,-36.0794,-36.4062
82.6858,-82.6629,72.6877,20.056,50.155,81.3039,199.033,-57.5082,199.775,-57.081,-5.156,5.00981
82.7529,-72.9868,72.1869,-1.7472,90.0019,42.953,100.376,91.4915,121.505,-99.8665,-46.237,4.24086
82.8268,-64.805,75.3651,40.543,52.429,92.9143,-61.086,30.3485,187.659,-56.2011,8.70304,52.2334
82.8732,-96.1847,85.526,29.776,85.4251,95.4129,194.036,-208.329,169.869,-91.7941,8.22987,18.4372
83.0073,-75.882,79.1289,32.515,75.6138,70.8113,33.8699,-27.4284,163.869,-80.4254,-14.2479,31.8766
83.0078,-95.6118,73.7597,29.081,42.924,95.9309,318.902,-229.303,233.802,-49.3945,6.1551,10.832
83.0691,-91.624,94.4842,26.578,56.193,89.7951,64.2593,-184.345,212.883,-61.8336,3.89586,28.6465
83.1408,-80.1998,72.9559,2.4066,74.1608,83.8839,185.899,15.9216,161.998,-80.8472,-5.82972,-6.22793
83.1877,-95.2239,72.745,10.927,85.7448,97.3719,351.728,-169.553,167.11,-92.3015,6.52172,-12.8776
83.1952,-88.047,76.3959,39.853,83.7212,79.6428,200.581,-147.173,167.861,-89.1331,-6.6844,27.5287
83.2439,-80.5029,87.1417,24.455,97.2137,52.877,9.41328,-68.46,137.233,-104.576,-32.2497,39.3212
83.2599,-86.2851,88.4469,39.951,87.4918,62.5847,60.4183,-152.017,163.341,-91.8492,-22.513,42.3326
83.3252,-64.0028,76.1352,22.295,68.9601,59.2192,-95.5224,80.9222,165.374,-72.1873,-24.9128,24.8368
83.402,-78.1652,81.344,14.178,42.932,97.322,57.6861,-26.8437,213.504,-48.4051,8.3846,21.8301
83.4112,-74.492,81.8957,10.337,67.1168,40.56,-0.751609,24.2241,176.001,-66.2627,-43.9353,-0.5164
83.4112,-97.2481,85.1627,32.26,46.481,64.4469,215.157,-243.946,235.449,-50.4588,-17.0135,3.72314
83.4822,-92.1179,88.62,34.941,63.5611,63.0741,124.391,-192.524,207.59,-67.1196,-20.9615,20.7404
83.7532,-66.6659,83.5292,2.4955,76.813,62.4111,-124.059,82.2102,159.49,-81.6713,-24.4169,14.8298
83.9452,-88.8463,88.6721,24.101,77.0359,51.197,90.5111,-134.584,185.386,-80.4283,-35.2466,17.5634
83.995,-84.7359,94.9832,17.18,43.351,98.5419,-4.74685,-127.301,231.689,-47.7372,10.0065,32.3884
84.1142,-76.479,78.7061,33.703,95.9739,60.2878,43.5035,-36.8642,146.217,-101.082,-25.3271,40.8324
84.1262,-71.8409,75.7972,39.479,93.2368,96.4741,13.4596,-8.64693,147.874,-97.3301,10.9155,42.0009
84.132,-92.6587,86.394,43.155,91.5208,97.298,144.664,-212.046,172.201,-95.9382,11.1521,35.5438
84.2489,-89.3877,78.7261,47.484,93.0168,88.8657,188.731,-184.429,167.854,-97.101,2.61192,36.4297
84.395,-95.166,91.4561,13.402,67.1317,59.7417,137.447,-174.046,209.488,-70.2356,-27.0408,-0.586432
84.6419,-81.7032,93.4408,23.438,75.4287,44.274,-37.7331,-99.9727,192.416,-75.7425,-41.0286,24.5491
84.7141,-96.3171,99.7153,11.794,60.7788,48.463,61.2114,-202.241,224.744,-59.7509,-35.1491,-4.72541
84.8992,-89.1889,82.0659,6.14549,94.3868,67.3861,187.3,-89.3157,163.396,-99.7704,-21.7951,2.49392
85.1192,-70.8542,81.5158,24.25,71.9411,48.908,-53.2294,12.3135,193.24,-71.8127,-36.0099,22.6032
85.1782,-80.7108,83.1367,-0.0821432,54.74,63.8412,80.4425,-14.1768,220.723,-57.0726,-21.2444,-11.8697
85.208,-73.1679,83.6748,13.185,82.228,93.784,-42.0438,19.102,177.9,-86.3793,6.46267,23.3309
85.2939,-72.0758,71.6272,31.03,52.125,94.6108,69.8473,8.36237,223.508,-55.491,7.03476,32.4871
85.5162,-71.6438,97.4641,19.576,94.5512,97.6079,-195.748,-67.7391,169.602,-97.6597,11.3012,43.9195
85.5609,-62.8328,77.2129,-3.186,74.9669,89.429,-109.785,140.705,184.184,-79.2285,1.16731,10.4417
85.8531,-87.4912,75.8997,-2.4607,43.359,79.7059,248.995,-80.5153,248.047,-46.9656,-7.69033,-21.1564
85.9099,-92.319,73.7952,43.049,50.549,84.7691,278.101,-223.345,250.956,-53.8958,-1.86095,21.0694
85.9649,-62.6862,73.2653,10.88,89.123,64.4641,-84.4917,126.163,169.11,-92.6224,-23.2872,22.0811
86.021,-82.6681,82.3959,42.7,62.9938,65.5899,88.2764,-124.852,228.538,-63.6429,-18.8762,31.6235
86.0319,-70.4389,83.288,4.1677,59.6059,77.0978,-64.5729,47.4482,221.303,-62.89,-9.37266,10.7326
86.0508,-96.5778,95.4897,-9.11421,86.0949,79.2807,140.265,-147.487,194.782,-89.9992,-10.7961,-10.6549
86.08,-70.856,86.928,30.085,70.4102,79.487,-103.464,-30.9081,211.894,-72.4324,-6.57525,42.3036
86.1012,-93.7319,98.6272,33.762,70.9992,42.739,36.8529,-232.259,225.476,-67.6067,-41.8967,22.0461
86.127,-85.0567,84.8688,36.634,55.486,49.08,92.9675,-140.213,241.123,-51.9308,-30.9988,12.262
86.1499,-76.5609,97.7099,2.3403,88.6377,96.1669,-135.215,-44.9954,185.125,-92.1594,8.43176,22.6859
86.2038,-76.059,99.862,-9.41192,89.9332,59.61,-153.08,-28.0062,182.379,-93.867,-28.6729,15.889
86.2193,-84.615,90.262,30.811,87.0541,97.746,23.9945,-127.888,194.145,-89.7837,10.5755,35.9798
86.2301,-74.2089,75.3439,46.735,61.6021,96.0988,59.4246,-51.426,227.636,-63.2805,9.00536,50.0385
86.3539,-92.7258,87.5227,4.832,76.5288,85.0779,167.799,-129.613,212.269,-80.1953,-4.15668,-1.63923
86.3843,-95.0428,75.5233,20.922,89.594,84.5479,301.349,-187.87,195.271,-92.8377,-4.86112,1.10557
86.4708,-75.3428,89.119,-4.9445,74.233,73.6801,-52.6718,20.8333,207.54,-77.29,-14.4996,4.9389
87.0151,-69.9232,72.5502,39.775,78.1108,98.2961,21.5578,8.16264,209.506,-79.7135,10.8695,43.1943
87.1881,-96.2311,73.0498,31.627,66.1107,51.704,326.069,-237.304,242.756,-63.5438,-34.1679,-7.90684
87.2792,-92.437,80.6518,38.881,75.0833,75.9662,203.825,-202.621,228.307,-76.7988,-11.8347,23.5499
87.4689,-85.8537,99.2901,-5.0038,65.9429,60.4081,-29.9493,-94.5195,239.232,-65.8994,-26.11,-3.48775
87.5691,-81.1457,92.4742,13.897,69.7037,85.7271,-30.3412,-77.996,234.109,-71.6539,-2.24451,23.3462
87.6482,-75.085,84.3549,9.15231,79.0281,99.6339,-19.969,8.09522,216.888,-80.9616,11.0872,19.4119
87.7743,-71.5309,72.5198,11.515,84.6201,90.0409,56.7311,65.425,206.988,-86.4709,1.28989,12.1238
87.7932,-70.7901,87.9158,20.709,90.0512,94.0722,-119.224,-13.6538,202.357,-91.5125,6.07431,36.9807
87.7949,-86.4398,84.3829,4.0582,78.525,76.6801,131.527,-68.5148,222.54,-80.4416,-12.2865,-0.573621
87.9278,-73.3472,99.5818,5.73307,90.7743,69.9169,-194.532,-57.7692,204.705,-92.2787,-18.3252,32.1558
87.9301,-79.0361,90.3428,17.798,47.696,91.4532,-25.9576,-81.9594,268.431,-48.7298,2.73591,29.5608
87.9502,-64.3701,83.2009,-2.6311,83.5413,88.0648,-150.965,98.2226,210.437,-85.4078,-0.529623,15.4778
87.9628,-67.2011,93.3171,18.65,86.001,87.0907,-215.645,-28.2427,212.006,-87.0666,-0.730836,44.2837
88.0338,-89.5711,90.4993,13.426,63.0752,72.5559,89.9239,-136.669,251.611,-63.9635,-14.4152,6.53533
88.1009,-94.412,72.533,38.827,42.206,95.5441,314.603,-256.262,282.504,-43.4352,5.11214,20.7226
88.2418,-89.928,97.3639,14.696,46.56,97.832,25.2672,-177.599,276.678,-47.4223,7.21549,26.8103
88.3197,-64.8892,70.2251,27.375,92.3929,40.61,-27.9981,78.3226,202.036,-94.5854,-47.7554,35.9715
88.3747,-93.5411,72.8012,8.53489,43.381,50.177,333.679,-183.41,281.557,-37.5355,-26.4132,-42.7162
88.4492,-93.8098,79.526,24.605,63.4402,89.94,242.868,-192.846,257.185,-64.8137,0.963047,9.98297
88.5082,-92.3001,83.3189,30.487,78.3571,80.5521,179.343,-184.878,234.918,-79.286,-8.11903,19.4334
88.601,-96.6608,74.9051,42.949,45.4,66.278,308.124,-287.689,284.321,-44.0628,-15.783,4.12659
88.8978,-78.568,70.754,13.749,66.5519,74.3338,172.695,-7.77673,252.861,-66.8389,-13.4449,-0.369738
89.1379,-83.323,87.8258,34.498,91.4979,46.068,33.691,-127.343,219.373,-91.9591,-42.897,40.1043
89.213,-80.1929,83.8982,46.01,54.122,41.509,53.9338,-132.541,276.36,-42.976,-36.237,16.343
89.2691,-61.0899,88.9528,-2.7005,83.696,42.183,-256.394,68.9921,231.02,-81.3306,-46.3279,18.3952
89.3499,-82.2767,91.5449,24.776,62.2112,74.0708,-7.7441,-118.402,267.154,-61.3502,-13.0094,25.9997
89.351,-95.1929,87.7972,29.609,70.3048,95.1362,162.912,-220.78,256.569,-70.5136,5.76983,23.5618
89.3551,-78.6069,96.5657,1.7417,56.469,55.747,-91.8217,-68.8375,274.608,-52.2731,-27.0499,-0.718027
89.5138,-87.9479,76.8308,39.118,86.869,62.528,195.334,-159.597,231.191,-86.2931,-26.6352,26.0779
89.5791,-83.2021,92.4622,39.739,85.2492,87.7662,-10.7334,-158.21,234.821,-84.9279,-1.44591,48.2571
89.6358,-94.475,84.6551,10.526,80.2691,95.6811,210.178,-165.324,243.222,-80.5027,6.34893,1.35319
89.7252,-76.42,76.2681,4.6499,81.6247,85.3982,92.7219,27.2643,240.475,-81.7118,-3.71897,3.6585
89.763,-76.742,76.86,33,89.7991,85.7958,65.8829,-43.6694,228.582,-89.48,-3.53184,32.643
89.8438,-97.1822,81.6877,0.43299,51.875,83.759,286.956,-197.217,286.79,-51.9611,-4.14988,-19.0874
89.9257,-98.5688,87.4958,34.989,82.3839,60.8538,191.148,-264.166,243.478,-81.1183,-28.1776,19.2888
90.0512,-78.7651,88.9322,3.4566,48.589,76.9202,-9.59985,-48.4051,292.944,-47.8468,-8.7833,4.65227
90.0678,-74.8839,98.5642,-2.7842,64.2629,56.287,-156.965,-49.6553,272.569,-59.9293,-29.0511,4.4482
90.128,-71.4301,77.2582,7.03632,49.924,82.106,13.6301,35.2029,292.128,-49.4845,-5.02325,7.51998
90.1492,-73.1277,92.2382,-3.908,62.0313,52.508,-114.832,-4.02525,276.72,-56.3412,-31.5617,-4.86363
90.1492,-80.9859,78.6568,-0.49564,82.5781,75.4471,135.231,-7.2138,244.893,-82.0557,-13.6101,-5.20252
90.1813,-97.6142,86.826,10.831,54.61,80.2611,217.999,-216.854,286.884,-54.124,-7.08609,-5.88825
90.187,-92.849,79.2212,33.566,49.15,56.727,233.345,-221.893,293.499,-43.7151,-23.625,-3.65281
90.2878,-88.4372,88.2361,27.735,80.8042,41.823,88.4551,-155.764,249.517,-75.4455,-46.7147,16.5206
90.3102,-95.1757,75.27,29.743,65.8168,73.5139,295.212,-227.999,272.345,-64.3312,-14.2682,2.36829
90.4167,-66.8762,92.614,-4.2433,83.2158,93.866,-207.958,28.1801,248.318,-82.7665,4.52662,21.3741
90.996,-88.5002,72.6001,9.66528,94.063,88.1782,281.89,-104.732,236.01,-92.758,-1.07795,-6.49867
91.0012,-90.2328,97.9483,7.18678,98.0079,66.5743,18.6526,-150.066,229.523,-97.2656,-22.9219,17.5556
91.0292,-94,75.533,-7.22849,74.563,59.3911,345.686,-146.361,266.874,-71.5844,-28.117,-34.6258
91.2097,-78.211,90.199,25.186,71.9457,97.047,-45.579,-89.5253,274.569,-70.5212,6.73236,39.0104
91.302,-99.5932,90.5709,-1.531,49.921,45.269,212.211,-223.633,303.471,-39.4803,-31.0888,-43.3372
91.3312,-70.5168,84.2168,2.8302,95.229,40.955,-76.5922,41.1105,241.604,-95.5051,-48.5195,20.4029
91.3942,-98.5762,77.4627,33.926,55.08,73.424,301.206,-287.636,296.275,-52.3073,-12.8318,2.58876
91.5558,-86.4101,71.9389,20.205,69.5599,69.3308,249.145,-111.227,281.275,-66.5348,-18.4337,-2.7067
91.6022,-88.0602,73.8268,9.40413,99.6992,47.049,263.09,-100.715,234.11,-100.046,-41.7634,1.7661
91.6881,-93.7439,94.5461,14.638,90.1761,80.7361,85.7812,-185.853,248.631,-88.2413,-9.08981,14.8406
91.7712,-99.9542,73.962,27.1,55.608,90.4821,355.682,-297.728,298.52,-53.7218,1.04127,1.08469
91.793,-85.6308,88.675,38.022,51.89,58.562,64.934,-181.306,306.704,-45.1454,-23.9791,19.4512
91.8079,-89.5711,71.6128,43.193,74.2972,48.551,265.046,-198.825,274.368,-66.6413,-39.2213,9.74793
91.8383,-77.3029,86.4398,9.06832,76.1312,62.9812,-12.453,-28.6454,277.264,-72.3849,-25.6189,9.97349
91.8468,-99.4362,80.5109,44.733,57.8498,68.7469,270.719,-318.714,295.424,-53.7824,-17.6264,13.2589
91.8497,-83.1602,85.5202,28.075,76.0607,90.2941,58.415,-113.97,275.074,-74.0628,0.0443961,30.0819
91.8497,-76.593,89.9188,18.146,49.535,50.069,-51.6821,-79.9999,313.629,-39.9209,-28.3067,1.75675
91.9351,-79.0418,71.6151,-4.9707,59.1269,77.6959,198.164,5.96953,304.203,-56.9246,-9.01011,-19.2187
92.0107,-92.3831,78.635,-3.5835,49.39,71.0708,277.845,-150.236,313.107,-46.3044,-12.5092,-30.2945
92.013,-89.1878,92.0268,14.005,48.029,97.381,72.9119,-167.659,314.379,-45.5176,5.5177,21.7437
92.0187,-81.2242,92.7951,17.265,71.7171,61.5569,-34.3488,-102.622,284.114,-66.9939,-26.6679,17.7959
92.0411,-95.5321,92.3109,12.352,40.659,84.7519,137.624,-227.56,320.943,-38.3079,-2.74918,4.77447
92.135,-94.318,89.2032,22.394,43.232,71.2949,152.427,-232.062,318.912,-39.3796,-12.0521,2.90211
92.1809,-76.0939,75.0769,13.944,73.2091,46.912,90.644,-0.0831949,286.997,-64.5988,-39.7904,-4.37416
92.2158,-96.501,71.567,40.952,45.774,40.264,339.593,-301.852,314.004,-31.1758,-31.4538,-24.8397
92.6742,-90.6729,80.7441,12.876,76.1518,95.3539,209.824,-141.687,282.994,-73.3213,5.77594,4.31081
92.6759,-80.8237,98.5659,-6.8673,77.834,62.5051,-81.5988,-69.8972,283.733,-73.55,-26.1259,3.07638
92.692,-96.3549,93.1578,40.268,96.3629,99.9691,111.338,-271.537,245.042,-94.031,8.75292,35.9647
92.7023,-80.0348,74.2662,23.715,51.459,65.8042,147.326,-75.2428,321.475,-45.995,-17.8227,1.15452
92.7258,-72.1933,81.6173,22.793,89.6639,61.2698,-38.8197,-11.3809,268.16,-86.2988,-29.4206,30.0956
92.8398,-67.2847,87.3572,9.21459,76.0269,79.9139,-157.219,15.217,292.827,-72.8246,-10.2394,25.8901
92.8478,-85.3673,82.6933,6.1063,54.589,74.9652,136.267,-94.494,318.473,-50.9179,-10.9889,-6.15918
92.8868,-94.3799,97.7741,3.1446,99.1658,48.32,70.0077,-177.423,246.718,-97.8338,-41.1542,11.4809
92.8931,-87.1411,77.5859,33.45,82.0802,74.8541,182.477,-150.052,275.645,-78.5513,-15.3772,20.6969
93.0128,-74.3883,98.7218,-6.37198,50.186,56.581,-158.032,-65.0593,327.918,-42.1082,-23.8915,-6.19292
93.0329,-75.7038,72.5869,9.82542,53.241,74.6638,120.238,-2.64942,326.967,-49.2818,-11.0726,-3.39942
93.1291,-97.2659,77.5097,49.423,65.818,63.097,277.994,-307.367,295.02,-59.589,-24.6559,16.2289
93.1618,-96.6603,95.8822,24.477,57.259,82.5781,98.2676,-258.113,310.178,-53.8156,-6.51482,19.0971
93.1818,-67.4028,93.8379,21.251,78.0071,88.6612,-215.037,-58.2564,290.807,-75.0685,-3.04977,47.0829
93.2328,-62.2547,86.7,0.738949,79.3552,67.809,-219.196,57.8054,295.46,-75.0004,-21.9947,19.1334
93.3491,-66.5989,77.2559,-4.6258,92.1242,63.6459,-50.1808,103.372,278.616,-88.5706,-25.8108,5.17992
93.5142,-84.8172,83.6908,0.013382,79.526,51.593,125.956,-63.5003,291.545,-72.3207,-36.1896,-12.2144
93.5898,-97.2647,95.3218,31.058,73.5609,48.016,101.699,-268.705,289.661,-63.4784,-39.9943,11.4906
93.6287,-68.8478,92.3889,-3.5267,70.4709,94.1192,-176.784,4.08778,311.665,-66.9725,3.49182,21.0219
93.9158,-96.1818,87.0781,45.731,72.7868,41.94,172.987,-285.307,292.486,-59.16,-45.7166,13.8987
93.9439,-79.9242,98.5252,-9.17231,87.8092,98.2668,-90.2616,-61.6981,284.035,-83.944,8.40132,9.91452
93.9651,-92.3631,71.7011,49.298,63.1829,53.907,292.122,-261.704,308.631,-52.9388,-31.5804,7.56286
94.027,-71.3963,93.8688,13.089,86.1001,85.844,-167.037,-52.1238,288.844,-82.3534,-5.78417,34.4898
94.1209,-81.6511,73.369,32.903,82.3569,91.4143,163.476,-96.2499,292.357,-78.1945,0.325351,24.5794
94.2137,-79.703,73.958,-6.39008,80.7269,69.8338,184.143,4.78051,302.908,-75.8466,-17.8867,-16.9983
94.3341,-91.8532,79.5718,19.216,88.9918,75.6511,226.411,-169.627,278.92,-84.1237,-14.1527,5.0913
94.3782,-80.6278,82.5712,31.688,46.592,58.7431,70.8202,-127.721,344.226,-37.209,-21.9422,9.0598
94.585,-97.3048,78.5032,32.166,76.9322,41.569,277.237,-264.55,293.525,-63.5403,-45.7997,-6.43197
94.7718,-90.5508,85.9259,-7.14667,97.6939,66.4568,182.556,-109.068,274.174,-93.0804,-21.9057,-10.7409
94.8893,-99.0879,88.2573,34.303,70.016,91.6813,190.437,-291.562,304.834,-65.2348,0.229617,23.8019
95.0382,-86.7659,82.0722,18.237,56.764,80.834,147.043,-140.778,338.028,-51.3305,-7.49339,7.6623
95.103,-82.5031,81.3921,7.89702,57.221,91.2023,113.426,-78.4743,343.508,-52.1484,1.27684,7.40346
95.1952,-82.279,76.0779,19.399,79.4641,62.889,153.821,-78.2498,311.558,-72.2019,-26.3798,4.96371
95.2032,-69.6722,70.4102,25.761,76.3919,49.981,42.4352,21.5302,325.276,-65.6373,-38.9203,10.8516
95.4599,-98.72,93.6717,17.385,82.6251,91.7231,141.582,-248.753,294.139,-77.1545,1.19907,12.5187
95.6049,-98.017,92.4009,24.607,63.9518,95.6118,145.122,-269.359,322.292,-58.4022,3.73804,21.5919
95.7802,-73.2698,71.1711,-3.7772,96.254,85.962,120.445,59.3371,304.836,-90.4779,-2.66797,-6.07854
96.0541,-65.7498,82.0888,-6.7487,68.795,48.332,-111.96,69.8992,354.31,-55.5242,-36.2449,-12.761
96.1887,-96.921,96.5268,-0.84772,66.9639,85.2298,117.252,-210.866,329.4,-60.8642,-3.25227,-3.79762
96.3411,-73.982,71.6083,25.72,94.5059,78.6522,88.2337,-14.6637,308.346,-88.1664,-13.1561,22.6141
96.4259,-72.839,74.555,3.823,66.1801,64.448,64.0386,25.6837,358.745,-57.1745,-21.5206,-8.20103
96.5308,-78.8928,73.6062,4.8012,50.356,50.054,157.786,-43.3785,374.291,-36.8985,-25.619,-31.2421
96.5348,-78.4351,83.3808,-8.90932,71.9131,75.4591,60.2627,-10.246,347.677,-65.0223,-11.8521,-10.2216
96.568,-82.8422,93.493,31.228,77.1488,43.18,-25.3883,-167.063,322.475,-62.0759,-47.3514,21.6168
